name,checked_name,accepted_name,author
Aegilops uniaristata Vis.,aegilops uniaristata,,
Aegilops variabilis Eig,aegilops variabilis,Aegilops peregrina,(Hack.) Maire & Weiller
Aegle marmelos,aegle marmelos,Aegle marmelos,(L.) Corrêa
Aeibuyn cabaruebse (L.) Webb & Berth.,"('ambuya', None)",,
Aeonium arboreum W.S.B. var. variegatum Hort.,"('aeonium', None)",,
Aeonium spathulatum (Horn. ) Praeg. var. cruentum Praeg.,aeonium spathulatum var. cruentum,Aeonium spathulatum,(Hornem.) Praeger
Aeonium tabulaeforma (Haw. ) W.B.,aeonium tabulaeforme,Aeonium tabulaeforme,(Haw.) Webb & Berthel.
Aeonium virgineum Webb. & Berth.,aeonium virgineum,Aeonium canariense subsp. virgineum,(Webb ex Christ) Bañares
Aeonium viscatum Webb,aeonium viscatum,Aeonium lindleyi subsp. viscatum,(Bolle) Bañares
Aeranthes antennophora H. Perr.,aeranthes antennophora,Aeranthes antennophora,H.Perrier
Aerides racemeformis (see note on back),"('aerides', None)",,
Aerva revoluta Balf. f.,aerva revoluta,Paraerva revoluta,(Balf.f.) T.Hammer
Aeschynanthus lobbiana Hook. Trichosporum lobbianum Kuntze,aeschynanthus lobbianus,Aeschynanthus pulcher,(Blume) G.Don
Aeschulus carnea Hayne,aesculus castanea,Aesculus hippocastanum,L.
Afzelia africana Smith,afzelia africana,Afzelia africana,Sm. ex Pers.
Agapetes Hookeri C. B. Clarke,"('agapetes', None)",,
Agatea deplanchei,"('agatea', None)",,
Agave americana L. var. expansa (Jacobi) Gentry,agave americana var. expansa,Agave americana var. expansa,(Jacobi) Gentry
Agave ellemeetiana Jacobi,agave ellemeetiana,Paraagave ellemeetiana,"(K.Koch) A.Vázquez, Rosales & García-Mor."
Agave expansa Jacobi,agave expansa,Agave americana var. expansa,(Jacobi) Gentry
Agave Filifera Salm.,"('agave', None)",,
Agave neomexicana Woot. & Stand1.,agave neomexicana,Agave parryi subsp. neomexicana,(Wooton & Standl.) B.Ullrich
Agave Parryi Engelm.,"('agave', None)",,
Agave utahensis var. kaibabensis (McKelv.) Brit.,agave utahensis var. kaibabensis,Agave utahensis subsp. kaibabensis,(McKelvey) Gentry
Agave grandidentata Jacobi xylonacantha Salm,agave grandidentata,Agave horrida,Lem. ex Jacobi
Agelaea heterophylla Gilg.,agelaea heterophylla,Agelaea pentagyna,(Lam.) Baill.
Ageratum microcarpum Hemsl.,ageratum microcarpum,Ageratum microcarpum,(Benth.) Hemsl.
"Agonis juniperina Schay,",agonis juniperina,Taxandria juniperina,(Schauer) J.R.Wheeler & N.G.Marchant
Agropyron cristatum (L.) Gaertn.,agropyron cristatum,Agropyron cristatum,(L.) Gaertn.
Agrostocrinum scabrum (R.Br.) Baill.,agrostocrinum scabrum,Agrostocrinum scabrum,(R.Br.) Baill.
Aichryson dichotomum (DC)Webb & Berth.,aichryson dichotomum,Aichryson dichotomum,(DC.) Webb & Berthel.
Aichryson domesticum Webb & Benth.,aichryson × domesticum,Aichryson × aizoides,(Lam.) E.C.Nelson
Aizoon quadrifidum,aizoon quadrifidum,Gunniopsis quadrifida,(F.Muell.) Pax
Akersia roseiflora Buin,akersia roseiflora,Borzicactus icosagonus subsp. roseiflorus,(Buining) G.J.Charles
Albizzia lophantha Benth.,albizia lophantha,Paraserianthes lophantha,(Vent.) I.C.Nielsen
Albuca kirkii (Bak.) Brenan,albuca kirkii,Albuca kirkii,(Baker) Brenan
Albuca melleri (Bak.)Bak.,albuca melleri,Albuca abyssinica,Jacq.
Albuca namaquensis Bak.,albuca namaquensis,Albuca namaquensis,Baker
Albuca nyikensis Bak.,albuca nyikensis,Albuca kirkii,(Baker) Brenan
Alciope,alciope ,Capelio,B.Nord.
Alectryon tomentosa Radlk.,alectryon tomentosus,Alectryon tomentosus,(F.Muell.) Radlk.
Aleurites moluccana Wild.,aleurites moluccanus,Aleurites moluccanus,(L.) Willd.
Alisma geyeri Torr.,alisma geyeri,Alisma gramineum,Lej.
Alisma lanceolatum With.,alisma lanceolatum,Alisma lanceolatum,With.
Alisma wahlenbergii (Holmberg) Juz.,alisma wahlenbergii,Alisma wahlenbergii,(Holmb.) Juz.
Allamanda cathartica L.,allamanda cathartica,Allamanda schottii,Pohl
Alliumacuminatum Hook.,,,
Allium Sp. acuminatum Hook.,"('allium', None)",,
Allium albopilosum C.H. Wright AMARYLLIDACEAE,allium albopilosum,Allium cristophii subsp. cristophii,
Allium anceps Kell.v,allium anceps,Allium anceps,Kellogg
Allium cepa L. var. viviparum,allium cepa var. viviparum,Allium cepa,L.
Allium fimbriatum Wats. var. diabloensis Ownby&Aase,"('allium', None)",,
Allium flavenscens Bess.,allium flavescens,Allium flavescens,Besser
Allium giganteum Rgl.,allium giganteum,Allium giganteum,Regel
Allium howellii var. clokeyi,allium howellii var. clokeyi,Allium howellii var. clokeyi,Ownbey & Aase ex Traub
Allium scordoprasum L.,allium scorodoprasum,Allium scorodoprasum,L.
Allium triquetrum L.,allium triquetrum,Allium triquetrum,L.
Allium ursinum L.,allium ursinum,Allium ursinum,L.
Alliaria petiolata (Bieb.) Cavara & Grande,alliaria petiolata,Alliaria petiolata,(M.Bieb.) Cavara & Grande
Alnus hirsuta Trucz. var. sibirica C.K. Schn.,alnus hirsuta var. sibirica,Alnus hirsuta,(Spach) Rupr.
Alnus (rhombifolia Nutt. or oregana Nutt.?),"('alnus', None)",,
Álnus rugosa (DuRoi)Sprenge] var. americana (Regel) Fernald,"('alnus', None)",,
Alocasia cucullata (Lour. ) Schott.,alocasia cucullata,Alocasia cucullata,(Lour.) G.Don
Alocasia longaloba  XA. lowii,alocasia longiloba,Alocasia longiloba,Miq.
A1oe acutissima var. antanimorensis Reynolds,"('aloe', None)",,
Aloe affinis Berger,aloe affinis,Aloe affinis,A.Berger
Aloe antandroy Perrier,aloe antandroi,Aloe antandroi,(Decary) H.Perrier
Aloe Bainsii Th. Dyer,"('aloe', None)",,
Aloe ballyi Reyn.,aloe ballyi,Aloe ballyi,Reynolds
Aloe beguinii Hort. Name not valid,aloe × beguinii,× Aristeria beguinii,(Radl) M.H.J.van der Meer
Aloe bulbillifera H. Perr.,aloe bulbillifera,Aloe bulbillifera,H.Perrier
Aloe chortolirioides Berg.,aloe chortolirioides,Aloe chortolirioides,A.Berger
Áloe cremnophila Lavranos,"('aloe', None)",,
Aloe decurva Reynolds,aloe decurva,Aloe decurva,Reynolds
Aloe duckeri Christian Christian,aloe duckeri,Aloe duckeri,Christian
Aloe ecklonis Salm-Dyck,aloe ecklonis,Aloe ecklonis,Salm-Dyck
"Aloe forbesii, Balf. fil.",aloe forbesii,Aloe forbesii,Balf.f.
Aloe Fulleri Lavranos,"('aloe', None)",,
Aloe gerstneri Reynolds,aloe gerstneri,Aloe gerstneri,Reynolds
Aloe gillilandi Reynolds,aloe gillilandii,Aloidendron sabaeum,(Schweinf.) Boatwr. & J.C.Manning
Aloe helenae P. Danguy,aloe helenae,Aloe helenae,Danguy
Aloe kilifiensis Christ.,aloe kilifiensis,Aloe kilifiensis,Christian
Aloe Krapohliana Marloth,"('aloe', None)",,
"Aloe linearifolia Berger,",aloe linearifolia,Aloe linearifolia,A.Berger
Aloe Marlothii Berg.,"('aloe', None)",,
Aloe mzimbaria Christian,aloe mzimbana,Aloe mzimbana,I.Verd. & Christian
Aloe otallensis Bak.,aloe otallensis,Aloe otallensis,Baker
Aloe percrassa Tod.,aloe percrassa,Aloe percrassa,Tod.
Aloe richardsiae Reynolds,aloe richardsiae,Aloe richardsiae,Reynolds
Aloe ruspoliana Bak.,aloe ruspoliana,Aloe ruspoliana,Baker
Aloe scobinifolia Reynolds & Bally,aloe scobinifolia,Aloe scobinifolia,Reynolds & P.R.O.Bally
Aloe sessiliflora Pole Evans,aloe sessiliflora,Aloe spicata,L.f.
Aloe sessilifiora Pole Evans,aloe sessiliflora,Aloe spicata,L.f.
Aloe Thraskii Bak.,"('aloe', None)",,
Aloe verdoorniae Reyn. davyana-Schen1,aloe verdoorniae,Aloe verdoorniae,Reynolds
Aloe versicolor Guill.,aloe versicolor,Aloe versicolor,Guillaumin
Aloe volkensii Engl.,aloe volkensii,Aloe volkensii,Engl.
Aloe vossii  Reynolds,aloe vossii,Aloe vossii,Reynolds
Aloe wickensii var. lutea Reynolds,aloe wickensii var. lutea,Aloe cryptopoda,Baker
Aloinopsis hilmari (L.Bol. ) L. Bol.,aloinopsis hilmarii,Deilanthe hilmarii,(L.Bolus) H.E.K.Hartmann
Aloinopsis Schooneesii L.Bol.,"('aloinopsis', None)",,
Aloinopsis (Nananthus) Schooneesii L.Bol.,"('aloinopsis', None)",,
Aloinopsis (Nananthus) schooneesii L. Bolus,"('aloinopsis', None)",,
Aloinopsis setifera (L. Bol. ). Bol.,aloinopsis setifera,Aloinopsis luckhoffii,(L.Bolus) L.Bolus
Aloinopsis thudichumii L.Bol.,aloinopsis thudichumii,Deilanthe thudichumii,(L.Bolus) S.A.Hammer
Alonsoa acutifolia Ruiz & Pav.,alonsoa acutifolia,Alonsoa acutifolia,Ruiz & Pav.
Alophia pulchella (Sweet O. Ktze.,alophia pulchella,Herbertia pulchella,Sweet
Alpinia malaccensis Rosc.,alpinia malaccensis,Alpinia malaccensis,(Burm.f.) Roscoe
Alpinia officinarum Hance,alpinia officinarum,Alpinia officinarum,Hance
Alstonia scholaris R. Br.,alstonia scholaris,Alstonia scholaris,(L.) R.Br.
Alstroemeria nivalis Meyen,alstroemeria nivalis,Alstroemeria pallida,Graham
Alstroemeria cf. pallida Graham,"('alstroemeria', None)",,
Alstroemeria recumbens Herb.,alstroemeria recumbens,Alstroemeria recumbens,Herb.
Alvarodoa amorphoides Liebm.,alvaradoa amorphoides,Alvaradoa amorphoides,Liebm.
Alyssum fulvescens Sibth. et Sm. var. fulvescens,alyssum fulvescens var. fulvescens,Alyssum fulvescens var. fulvescens,
Alyssum serpyllifolium Desf.,alyssum serpyllifolium,Odontarrhena serpyllifolia,(Desf.) Jord. & Fourr.
Alyssum stenostachyum Botsch. et Vved.,alyssum stenostachyum,Alyssum szovitsianum,Fisch. & C.A.Mey.
Alyxia Olivaeformis,alyxia oliviformis,Alyxia stellata,(J.R.Forst. & G.Forst.) Roem. & Schult.
Amana (Tulipa) graminifolia,"('amana', None)",,
Amaracus Dictamnus (L. )Benth.,"('amaracus', None)",,
Amaranthus spinosus L.,amaranthus spinosus,Amaranthus spinosus,L.
Amaryllis forgettii (Worsley),amaryllis forgetii,Hippeastrum forgetii,Worsley
Amaryllis mollevildquensis X A. marginata,amaryllis mollevillquensis,Hippeastrum mollevillquense,(Cárdenas) Van Scheepen
Amaryllis calyptrata Ker-Gawl.,amaryllis calyptrata,Hippeastrum calyptratum,(Ker Gawl.) Herb.
Amaryllis ferreyrae Traub.,amaryllis ferreyrae,Hippeastrum ferreyrae,(Traub) Gereau & Brako
Amaryllis incachacana Cardenas,amaryllis incachacana,Hippeastrum incachacanum,(Cárdenas) Van Scheepen
Amaryllis mollevillquensis,amaryllis mollevillquensis,Hippeastrum mollevillquense,(Cárdenas) Van Scheepen
Amaryllis reginae    X A.,amaryllis reginae,Hippeastrum reginae,(L.) Herb.
Amaryllis vittata    X A. chionedyantha,amaryllis vittata,Hippeastrum vittatum,(L'Hér.) Herb.
Amaryllis vittata var. tweediana    X Amaryllis pseudopardina,amaryllis vittata var. tweedieana,Hippeastrum vittatum,(L'Hér.) Herb.
Amblostoma densum Reichb. f.,amblostoma densum,Epidendrum tridactylum,Lindl.
Amblostoma gracile Garay var. robustum C. Schweinf.,amblostoma gracile var. robustum,Epidendrum macrum,Dressler
Ambrosia artemisiaefolia Linn. var.  elatior Descourtils,ambrosia artemisiifolia var. elatior,Ambrosia artemisiifolia,L.
Amelanchier canadensis (L.)Med.,amelanchier canadensis,Amelanchier canadensis,(L.) Medik.
Amellus lychnitis L.,amellus lychnitis,Amellus tenuifolius,Burm.f.
Ampnipterygium adstringens (Schlecht.) Scheide,amphipterygium adstringens,Amphipterygium adstringens,(Schltdl.) Schiede ex Standl.
Amsinckia spectabilis Fisch. & Mey.,amsinckia spectabilis,Amsinckia spectabilis,Fisch. & C.A.Mey.
Amsinckia tesselata Gray,amsinckia tessellata,Amsinckia tessellata,A.Gray
Alinsoa dead,"('alonsoa', None)",,
OL Alyxia divaeformis,"('alyxia', None)",,
Andropogon hallii Hack.,andropogon hallii,Andropogon hallii,Hack.
Androsace carnea L.,androsace carnea,Androsace laggeri,A.Huet
Androsace helvetica (L.)A11.,androsace helvetica,Androsace helvetica,(L.) All.
Androsace septentroinalis L. ssp. umbellata (A. Nels.) Robbins,"('androsace', None)",,
Anemone parviflora Michx.,anemone parviflora,Anemone parviflora,Michx.
Angelica- montana Ckn.,"('angelica', None)",,
Angophora melanoxylon R.T. Bak.,angophora melanoxylon,Angophora melanoxylon,R.T.Baker
Angraecum birriminense,angraecum birrimense,Angraecum birrimense,Rolfe
Angraecum cucullatum Thouars.,angraecum cucullatum,Angraecum cucullatum,Thouars
Angraecum multinominatum,angraecum multinominatum,Angraecum multinominatum,Rendle
Anguillaria dioica,anguillaria dioica,Wurmbea dioica,(R.Br.) F.Muell.
Anigozanthos humilis Lindl.,anigozanthos humilis,Anigozanthos humilis,Lindl.
Anigozanthos manglesii Don,anigozanthos manglesii,Anigozanthos flavidus,Redouté
Anigosanthos manglesii D.Don,anigozanthos manglesii,Anigozanthos flavidus,Redouté
Anigosanthos pulcherrima Hook.,anigozanthos pulcherrimus,Anigozanthos pulcherrimus,Hook.
Z Anigosanthos rufa Labill.,anigozanthos rufus,Anigozanthos rufus,Labill.
Annona mivucata,annona muricata,Annona muricata,L.
Anoectochilus formosanus Hayata,anoectochilus formosanus,Anoectochilus formosanus,Hayata
Anogeissus pendula,anogeissus pendula,Terminalia pendula,(Edgew.) Gere & Boatwr.
Anthemis nobilis L.,anthemis nobilis,Chamaemelum nobile,(L.) All.
Anthemis nobilis Metzger var. flore-pleno,"('anthemis', None)",,
Antholyza spp.,antholyza ,Gladiolus,Tourn. ex L.
Anthobolus foveolatus F. Muell.,anthobolus foveolatus,Anthobolus foveolatus,F.Muell.
Anthocercis,anthocercis ,Anthocercis,Labill.
Anticharis linearis Hoehst.,anticharis linearis,Anticharis senegalensis,(Walp.) Bhandari
Antidesma bunius Spreng.,antidesma bunius,Antidesma bunius,(L.) Spreng.
Antidesma pulvinatum Hillebr.,antidesma pulvinatum,Antidesma pulvinatum,Hillebr.
INA Antirrhinum asarum,antirrhinum asarinum,Asarina procumbens,Mill.
Antirrhinum coulterianum Benth,antirrhinum coulterianum,Sairocarpus coulterianus,(Benth.) D.A.Sutton
Anthirrhinum kelloggii Greene,antirrhinum kelloggii,Neogaerrhinum strictum,(Hook. & Arn.) Rothm.
Antirrhinum latifolia Mill.,antirrhinum latifolium,Linaria latifolia,Desf.
Antirrhinum latifolium Miller,antirrhinum latifolium,Linaria latifolia,Desf.
Antirrhinum lazari Sennen,antirrhinum lazari,Antirrhinum tortuosum,Bosc ex Lam.
Antirrhinum maurandicides Gray,antirrhinum maurandioides,Maurandella antirrhiniflora,(Humb. & Bonpl. ex Willd.) Rothm.
Antirrhinum orontium L.,antirrhinum orontium,Misopates orontium,(L.) Raf.
Anychia dichotoma,anychia dichotoma,Paronychia canadensis,(L.) Alph.Wood
Aphloa theaeformis Benn.,aphloia theiformis,Aphloia theiformis,(Vahl) Benn.
Aphloia theaeformis,aphloia theiformis,Aphloia theiformis,(Vahl) Benn.
